-9.447593688964843750e+00,-1.827844142913818359e+00,8.418847918510437012e-01
-9.260807991027832031e+00,-1.823939561843872070e+00,8.257805109024047852e-01
-9.104901313781738281e+00,-1.824965715408325195e+00,8.124194145202636719e-01
-8.936118125915527344e+00,-1.822321057319641113e+00,7.978997230529785156e-01
-8.765556335449218750e+00,-1.818171501159667969e+00,7.832103371620178223e-01
-8.562298774719238281e+00,-1.805975198745727539e+00,7.655857801437377930e-01
-8.355377197265625000e+00,-1.791612148284912109e+00,7.476171255111694336e-01
-8.104698181152343750e+00,-1.766303539276123047e+00,7.257128357887268066e-01
-7.917870521545410156e+00,-1.753415584564208984e+00,7.095062732696533203e-01
-7.761821746826171875e+00,-1.746179223060607910e+00,6.960437893867492676e-01
-7.635187625885009766e+00,-1.744605779647827148e+00,6.852084994316101074e-01
-7.573804855346679688e+00,-1.757320046424865723e+00,6.802247762680053711e-01
-7.547045230865478516e+00,-1.777798175811767578e+00,6.783529520034790039e-01
-7.533030033111572266e+00,-1.801176190376281738e+00,6.776321530342102051e-01
-7.525745391845703125e+00,-1.826130986213684082e+00,6.775238513946533203e-01
-7.519552230834960938e+00,-1.851346254348754883e+00,6.775213479995727539e-01
-7.518483161926269531e+00,-1.877841234207153320e+00,6.779884696006774902e-01
-7.517405986785888672e+00,-1.904371619224548340e+00,6.784632802009582520e-01
-7.514497280120849609e+00,-1.930469274520874023e+00,6.787810921669006348e-01
-7.512054920196533203e+00,-1.956714034080505371e+00,6.791493296623229980e-01
-7.508055210113525391e+00,-1.982576847076416016e+00,6.793848276138305664e-01
-7.500990867614746094e+00,-2.007638454437255859e+00,6.793509125709533691e-01
-7.494019508361816406e+00,-2.032722949981689453e+00,6.793329119682312012e-01
-7.469583511352539062e+00,-2.053005933761596680e+00,6.777379512786865234e-01
-7.445934772491455078e+00,-2.073381900787353516e+00,6.762192249298095703e-01
-7.340283870697021484e+00,-2.070506334304809570e+00,6.672509908676147461e-01
-7.253509998321533203e+00,-2.072309255599975586e+00,6.599909067153930664e-01
-7.229580879211425781e+00,-2.091716051101684570e+00,6.584480404853820801e-01
-7.206097126007080078e+00,-2.111130475997924805e+00,6.569501757621765137e-01
-7.198802947998046875e+00,-2.135227203369140625e+00,6.569342017173767090e-01
-7.191491127014160156e+00,-2.159317731857299805e+00,6.569239497184753418e-01
-7.188596725463867188e+00,-2.184750318527221680e+00,6.573249697685241699e-01
-7.189160346984863281e+00,-2.211278676986694336e+00,6.580507159233093262e-01
-7.184258937835693359e+00,-2.236165046691894531e+00,6.582846641540527344e-01
-7.172667026519775391e+00,-2.258963108062744141e+00,6.579127907752990723e-01
-7.139069080352783203e+00,-2.274719953536987305e+00,6.555269360542297363e-01
-7.074343204498291016e+00,-2.280251502990722656e+00,6.502820253372192383e-01
-6.983277797698974609e+00,-2.276772737503051758e+00,6.426092386245727539e-01
-6.890342712402343750e+00,-2.272058725357055664e+00,6.347546577453613281e-01
-6.798582077026367188e+00,-2.267102241516113281e+00,6.269981861114501953e-01
-6.713192462921142578e+00,-2.263666629791259766e+00,6.198195815086364746e-01
-6.627746105194091797e+00,-2.259630680084228516e+00,6.126264929771423340e-01
-6.544552803039550781e+00,-2.255788564682006836e+00,6.056323647499084473e-01
-6.463253021240234375e+00,-2.252038955688476562e+00,5.988042354583740234e-01
-6.380781173706054688e+00,-2.247321844100952148e+00,5.918582081794738770e-01
-6.302134990692138672e+00,-2.243401765823364258e+00,5.852577090263366699e-01
-6.230513572692871094e+00,-2.241471290588378906e+00,5.793011188507080078e-01
-6.160559654235839844e+00,-2.239661693572998047e+00,5.734918713569641113e-01
-6.091989517211914062e+00,-2.237886428833007812e+00,5.678039193153381348e-01
-4.320162296295166016e+00,-1.603466987609863281e+00,4.031595587730407715e-01
-4.270986080169677734e+00,-1.601527690887451172e+00,3.990692794322967529e-01
-4.226850032806396484e+00,-1.601162791252136230e+00,3.954447507858276367e-01
-4.176614284515380859e+00,-1.598166346549987793e+00,3.912440240383148193e-01
-4.132247447967529297e+00,-1.597093224525451660e+00,3.875873684883117676e-01
-4.083866596221923828e+00,-1.594152450561523438e+00,3.835486173629760742e-01
-4.038000583648681641e+00,-1.591870903968811035e+00,3.797401487827301025e-01
-3.993033647537231445e+00,-1.589632868766784668e+00,3.760104477405548096e-01
-3.948271751403808594e+00,-1.587169528007507324e+00,3.722943961620330811e-01
-3.902703523635864258e+00,-1.584071636199951172e+00,3.684963583946228027e-01
-3.858054876327514648e+00,-1.581036090850830078e+00,3.647790551185607910e-01
-3.814016342163085938e+00,-1.577944993972778320e+00,3.611134290695190430e-01
-3.766851425170898438e+00,-1.573243737220764160e+00,3.571452498435974121e-01
-3.719242811203002930e+00,-1.568025469779968262e+00,3.531278073787689209e-01
-3.660907745361328125e+00,-1.557908177375793457e+00,3.480831086635589600e-01
-3.165640354156494141e+00,-1.359699726104736328e+00,3.014242947101593018e-01
-3.134190082550048828e+00,-1.358656406402587891e+00,2.988617718219757080e-01
-3.107769489288330078e+00,-1.359599113464355469e+00,2.967754304409027100e-01
-3.076599359512329102e+00,-1.358270287513732910e+00,2.942321002483367920e-01
-3.046011686325073242e+00,-1.356987833976745605e+00,2.917402982711791992e-01
-3.008173465728759766e+00,-1.352236628532409668e+00,2.885488569736480713e-01
-2.979987144470214844e+00,-1.351594805717468262e+00,2.862782478332519531e-01
-2.962389230728149414e+00,-1.355607032775878906e+00,2.850227057933807373e-01
-2.947622299194335938e+00,-1.360820412635803223e+00,2.840393185615539551e-01
-2.932954788208007812e+00,-1.365996837615966797e+00,2.830656468868255615e-01
-2.917464017868041992e+00,-1.370704412460327148e+00,2.820125818252563477e-01
-2.900592803955078125e+00,-1.374668478965759277e+00,2.808256745338439941e-01
-2.883862018585205078e+00,-1.378599047660827637e+00,2.796518206596374512e-01
-2.867269515991210938e+00,-1.382496476173400879e+00,2.784907221794128418e-01
-2.850813627243041992e+00,-1.386361598968505859e+00,2.773423194885253906e-01
-2.836812257766723633e+00,-1.391332626342773438e+00,2.764324843883514404e-01
-2.823367357254028320e+00,-1.396501064300537109e+00,2.755770385265350342e-01
-2.808752775192260742e+00,-1.401013135910034180e+00,2.746075391769409180e-01
-2.778276681900024414e+00,-1.397463917732238770e+00,2.720845043659210205e-01
-2.765633821487426758e+00,-1.402742862701416016e+00,2.713054120540618896e-01
-2.753063917160034180e+00,-1.407992243766784668e+00,2.705338895320892334e-01
-2.738719701766967773e+00,-1.412260413169860840e+00,2.695881128311157227e-01
-2.723803043365478516e+00,-1.416149258613586426e+00,2.685856521129608154e-01
-2.708999395370483398e+00,-1.420010805130004883e+00,2.675938904285430908e-01
-2.694306612014770508e+00,-1.423845171928405762e+00,2.666126191616058350e-01
-2.679879426956176758e+00,-1.427735805511474609e+00,2.656571865081787109e-01
-2.667052507400512695e+00,-1.432402968406677246e+00,2.648602426052093506e-01
-2.657009363174438477e+00,-1.438507795333862305e+00,2.643403410911560059e-01
-2.647006034851074219e+00,-1.444589376449584961e+00,2.638255357742309570e-01
-2.637042760848999023e+00,-1.450647830963134766e+00,2.633157968521118164e-01
-2.627118349075317383e+00,-1.456683397293090820e+00,2.628110349178314209e-01
-2.617232799530029297e+00,-1.462696433067321777e+00,2.623112201690673828e-01
-2.604554176330566406e+00,-1.467092514038085938e+00,2.615320384502410889e-01
-2.595347166061401367e+00,-1.473390579223632812e+00,2.611020803451538086e-01
-2.586434841156005859e+00,-1.479819655418395996e+00,2.607031762599945068e-01
-2.577549695968627930e+00,-1.486229181289672852e+00,2.603083848953247070e-01
-2.568691730499267578e+00,-1.492619752883911133e+00,2.599177658557891846e-01
-2.559859275817871094e+00,-1.498990535736083984e+00,2.595311403274536133e-01
-2.557141780853271484e+00,-1.508935451507568359e+00,2.597670853137969971e-01
-2.556985616683959961e+00,-1.520424604415893555e+00,2.602676153182983398e-01
-2.556828498840332031e+00,-1.531957983970642090e+00,2.607729732990264893e-01
-2.556670188903808594e+00,-1.543535947799682617e+00,2.612831890583038330e-01
-2.556511878967285156e+00,-1.555159926414489746e+00,2.617984116077423096e-01
-3.335259914398193359e+00,-2.044234514236450195e+00,3.422456979751586914e-01
-3.324841499328613281e+00,-2.053215980529785156e+00,3.418810963630676270e-01
-3.314439296722412109e+00,-2.062174797058105469e+00,3.415205180644989014e-01
-3.309601306915283203e+00,-2.074589014053344727e+00,3.417368233203887939e-01
-3.305414915084838867e+00,-2.087434291839599609e+00,3.420252799987792969e-01
-3.301221847534179688e+00,-2.100301742553710938e+00,3.423181474208831787e-01
-2.317086219787597656e+00,-1.485112309455871582e+00,2.407837808132171631e-01
-2.303865432739257812e+00,-1.487559795379638672e+00,2.399268746376037598e-01
-2.290737390518188477e+00,-1.489989280700683594e+00,2.390786111354827881e-01
-2.277702569961547852e+00,-1.492402434349060059e+00,2.382390946149826050e-01
-2.264758586883544922e+00,-1.494798421859741211e+00,2.374080866575241089e-01
-2.249815225601196289e+00,-1.495788812637329102e+00,2.363660186529159546e-01
-2.233942270278930664e+00,-1.496060490608215332e+00,2.352240532636642456e-01
-2.218400955200195312e+00,-1.496450781822204590e+00,2.341146320104598999e-01
-2.202673435211181641e+00,-1.496611475944519043e+00,2.329830825328826904e-01
-2.186805486679077148e+00,-1.496571302413940430e+00,2.318341135978698730e-01
-2.171092033386230469e+00,-1.496530771255493164e+00,2.306989133358001709e-01
-2.155532360076904297e+00,-1.496491193771362305e+00,2.295774221420288086e-01
-2.140130996704101562e+00,-1.496457576751708984e+00,2.284701764583587646e-01
-2.124510288238525391e+00,-1.496165871620178223e+00,2.273368388414382935e-01
-2.108653068542480469e+00,-1.495599746704101562e+00,2.261753082275390625e-01
-2.092984199523925781e+00,-1.495059132575988770e+00,2.250310629606246948e-01
-2.077473402023315430e+00,-1.494524240493774414e+00,2.239008843898773193e-01
-2.062117576599121094e+00,-1.493994832038879395e+00,2.227845042943954468e-01
-2.046913623809814453e+00,-1.493470549583435059e+00,2.216816693544387817e-01
-2.031859636306762695e+00,-1.492951393127441406e+00,2.205921709537506104e-01
-2.016951799392700195e+00,-1.492436885833740234e+00,2.195157110691070557e-01
-2.002189636230468750e+00,-1.491927862167358398e+00,2.184522300958633423e-01
-1.987569808959960938e+00,-1.491424202919006348e+00,2.174014896154403687e-01
-1.973088741302490234e+00,-1.490924358367919922e+00,2.163631021976470947e-01
-1.958745837211608887e+00,-1.490429759025573730e+00,2.153370678424835205e-01
-1.944407820701599121e+00,-1.489840030670166016e+00,2.143087536096572876e-01
-1.930173754692077637e+00,-1.489230990409851074e+00,2.132890373468399048e-01
-1.916074156761169434e+00,-1.488627552986145020e+00,2.122813314199447632e-01
-1.902105927467346191e+00,-1.488029003143310547e+00,2.112853527069091797e-01
-1.887957572937011719e+00,-1.487191438674926758e+00,2.102664411067962646e-01
-1.873935818672180176e+00,-1.486354827880859375e+00,2.092586606740951538e-01
-1.860017061233520508e+00,-1.485501646995544434e+00,2.082593888044357300e-01
-1.845301032066345215e+00,-1.483909249305725098e+00,2.071675807237625122e-01
-1.830515146255493164e+00,-1.482152700424194336e+00,2.060643583536148071e-01
-1.814934134483337402e+00,-1.479638934135437012e+00,2.048676908016204834e-01
-1.799897313117980957e+00,-1.477453231811523438e+00,2.037283629179000854e-01
-1.786033987998962402e+00,-1.476124405860900879e+00,2.027182430028915405e-01
-1.772306442260742188e+00,-1.474807739257812500e+00,2.017202526330947876e-01
-1.758712887763977051e+00,-1.473503828048706055e+00,2.007342427968978882e-01
-1.745444893836975098e+00,-1.472375750541687012e+00,1.997822076082229614e-01
-1.736243128776550293e+00,-1.474605560302734375e+00,1.992937624454498291e-01
-1.727323293685913086e+00,-1.477027177810668945e+00,1.988372057676315308e-01
-1.718444347381591797e+00,-1.479438066482543945e+00,1.983850151300430298e-01
-1.709605574607849121e+00,-1.481837987899780273e+00,1.979370862245559692e-01
-1.700805783271789551e+00,-1.484226465225219727e+00,1.974932998418807983e-01
-1.692045688629150391e+00,-1.486604690551757812e+00,1.970537602901458740e-01
-1.683323979377746582e+00,-1.488971948623657227e+00,1.966183334589004517e-01
-1.674640536308288574e+00,-1.491328716278076172e+00,1.961870044469833374e-01
-1.665668845176696777e+00,-1.493382811546325684e+00,1.957214474678039551e-01
-1.657124161720275879e+00,-1.495774269104003906e+00,1.953056007623672485e-01
-1.648615002632141113e+00,-1.498155236244201660e+00,1.948936432600021362e-01
-1.640140652656555176e+00,-1.500525236129760742e+00,1.944855004549026489e-01
-1.631701469421386719e+00,-1.502885222434997559e+00,1.940812170505523682e-01
-1.623296499252319336e+00,-1.505234837532043457e+00,1.936806887388229370e-01
-1.614925265312194824e+00,-1.507573962211608887e+00,1.932838708162307739e-01
-1.606587648391723633e+00,-1.509903192520141602e+00,1.928908079862594604e-01
-1.611847758293151855e+00,-1.525056600570678711e+00,1.941351741552352905e-01
-1.626995563507080078e+00,-1.549759984016418457e+00,1.965843290090560913e-01
-1.654382944107055664e+00,-1.586460828781127930e+00,2.005350291728973389e-01
-1.677495837211608887e+00,-1.619455933570861816e+00,2.039936631917953491e-01
-1.682262182235717773e+00,-1.634989976882934570e+00,2.052387446165084839e-01
-1.683377623558044434e+00,-1.647085428237915039e+00,2.060474306344985962e-01
-1.684705257415771484e+00,-1.659476876258850098e+00,2.068897932767868042e-01
-1.686042666435241699e+00,-1.671969175338745117e+00,2.077412903308868408e-01
-1.685957670211791992e+00,-1.683133721351623535e+00,2.084249556064605713e-01
-1.685334801673889160e+00,-1.693832159042358398e+00,2.090488672256469727e-01
-1.684707641601562500e+00,-1.704594492912292480e+00,2.096788138151168823e-01
-1.469556331634521484e+00,-1.496908664703369141e+00,1.835246831178665161e-01
-1.458314180374145508e+00,-1.495454192161560059e+00,1.827458590269088745e-01
-1.446624040603637695e+00,-1.493451356887817383e+00,1.819073855876922607e-01
-1.435041308403015137e+00,-1.491467714309692383e+00,1.810787022113800049e-01
-1.423564195632934570e+00,-1.489502787590026855e+00,1.802596300840377808e-01
-1.412190556526184082e+00,-1.487555623054504395e+00,1.794499754905700684e-01
-1.400919318199157715e+00,-1.485626935958862305e+00,1.786496788263320923e-01
-1.389925479888916016e+00,-1.483904600143432617e+00,1.778811663389205933e-01
-1.380354881286621094e+00,-1.483625650405883789e+00,1.772919446229934692e-01
-1.370948910713195801e+00,-1.483458399772644043e+00,1.767216771841049194e-01
-1.363449335098266602e+00,-1.485303521156311035e+00,1.763959079980850220e-01
-1.355977892875671387e+00,-1.487142443656921387e+00,1.760733872652053833e-01
-1.348533749580383301e+00,-1.488974809646606445e+00,1.757540255784988403e-01
-1.339802622795104980e+00,-1.489340066909790039e+00,1.752659082412719727e-01
-1.330701470375061035e+00,-1.489235162734985352e+00,1.747275292873382568e-01
-1.321656107902526855e+00,-1.489131093025207520e+00,1.741944402456283569e-01
-1.312889695167541504e+00,-1.489281773567199707e+00,1.736961603164672852e-01
-1.304206609725952148e+00,-1.489469885826110840e+00,1.732071191072463989e-01
-1.295573115348815918e+00,-1.489657878875732422e+00,1.727228760719299316e-01
-1.286988139152526855e+00,-1.489845275878906250e+00,1.722433269023895264e-01
-1.278450846672058105e+00,-1.490032076835632324e+00,1.717683970928192139e-01
-1.269961476325988770e+00,-1.490218997001647949e+00,1.712981313467025757e-01
-1.261518955230712891e+00,-1.490405678749084473e+00,1.708324402570724487e-01
-1.252904057502746582e+00,-1.490331888198852539e+00,1.703415215015411377e-01
-1.243746995925903320e+00,-1.489550352096557617e+00,1.697746068239212036e-01
-1.234650969505310059e+00,-1.488774299621582031e+00,1.692133843898773193e-01
-1.225615978240966797e+00,-1.488004922866821289e+00,1.686579287052154541e-01
-1.216489553451538086e+00,-1.487056493759155273e+00,1.680871844291687012e-01
-1.207388043403625488e+00,-1.486069679260253906e+00,1.675171256065368652e-01
-1.198349118232727051e+00,-1.485090851783752441e+00,1.669529229402542114e-01
-1.189408302307128906e+00,-1.484165310859680176e+00,1.663996428251266479e-01
-1.180534362792968750e+00,-1.483255982398986816e+00,1.658529788255691528e-01
-1.171718597412109375e+00,-1.482352733612060547e+00,1.653117686510086060e-01
